index,score,leq_mean,leq_var,leq_std,leq_max,leq_10,leq_25,leq_median,leq_75,leq_90,leq_10-leq_90,loudness_mean,loudness_var,loudness_std,loudness_max,loudness_10,loudness_25,loudness_median,loudness_75,loudness_90,loudness_10-loudness_90,roughness_mean,roughness_var,roughness_std,roughness_max,roughness_10,roughness_25,roughness_median,roughness_75,roughness_90,roughness_10-roughness_90,sharpness_mean,sharpness_var,sharpness_std,sharpness_max,sharpness_10,sharpness_25,sharpness_median,sharpness_75,sharpness_90,sharpness_10-sharpness_90,fluct_mean,fluct_var,fluct_std,fluct_max,fluct_10,fluct_25,fluct_median,fluct_75,fluct_90,fluct_10-fluct_90,tonality_mean,tonality_var,tonality_std,tonality_max,tonality_10,tonality_25,tonality_median,tonality_75,tonality_90,tonality_10-tonality_90
1,6.5,52.50734,1.39591,1.18155,61.75785,50.85878,51.91033,52.55091,53.20406,53.62097,2.76219,7.82543,0.59123,0.76926,13.8,6.9165,7.365,7.798,8.252,8.6045,1.688,1.69835,0.06816,0.26108,3.93738,1.53723,1.58164,1.64155,1.72461,1.8562,0.31896,2.62492,0.02438,0.15622,3.47286,2.43147,2.52749,2.61919,2.71278,2.80368,0.37221,0.00487,0.00001,0.00269,0.01621,0.0026,0.00297,0.00375,0.00605,0.00892,0.00632,0.02897,0.00096,0.03096,0.21769,0,0,0.02611,0.04912,0.07229,0.07229
2,6.5,52.51226,0.66943,0.81823,57.50756,51.68761,52.07278,52.35792,52.69481,53.60692,1.9193,7.80594,0.32642,0.57159,12.495,7.29,7.495,7.727,7.979,8.3645,1.0745,1.61962,0.07737,0.27815,3.49261,1.44617,1.48765,1.54013,1.61198,1.86556,0.41939,2.67721,0.01178,0.10856,3.30739,2.56407,2.60736,2.66336,2.7227,2.79352,0.22946,0.003,0,0.001,0.00725,0.002,0.00226,0.00278,0.00343,0.00424,0.00224,0.0303,0.00106,0.0326,0.20287,0,0,0.02507,0.05373,0.07433,0.07433
3,6.5,52.95305,0.72484,0.85142,61.3126,52.33917,52.52707,52.76392,53.07096,53.69446,1.35529,8.03322,0.45584,0.67546,18.64,7.579,7.739,7.923,8.155,8.4825,0.9035,1.66633,0.16153,0.40191,5.29586,1.46762,1.50136,1.5511,1.65808,1.92368,0.45605,2.65129,0.01371,0.11714,3.73488,2.54275,2.58656,2.63233,2.68803,2.76253,0.21979,0.00332,0,0.00145,0.01061,0.00215,0.00244,0.00296,0.00362,0.00523,0.00308,0.02914,0.00096,0.031,0.17921,0,0,0.02572,0.05047,0.07063,0.07063
4,6.5,53.5988,1.08334,1.0409,64.20369,52.76549,53.06201,53.39765,53.85458,54.44978,1.68429,8.37858,0.75129,0.86716,23.02,7.697,7.91,8.231,8.584,9.1095,1.4125,1.81741,0.11915,0.34518,4.91047,1.59243,1.65712,1.74793,1.86707,2.02699,0.43456,2.6491,0.02836,0.16848,3.97641,2.48219,2.53454,2.61507,2.72404,2.84127,0.35907,0.00515,0.00001,0.00331,0.01644,0.00263,0.00304,0.0038,0.00586,0.01067,0.00804,0.03099,0.00113,0.03356,0.19364,0,0,0.02693,0.05193,0.07511,0.07511
