,level,distance
0,2,26.94717321
1,2,29.13530725
2,2,27.13739511
3,2,32.22519173
4,2,28.98310699
5,2,28.09595147
6,3,82.72138441
7,3,35.77883562
8,2,32.14038249
9,2,29.18678933
10,2,33.30098417
11,2,32.9323527
12,2,28.8974407
13,3,30.73867294
14,3,47.78401958
15,2,34.45589337
16,2,32.9792
17,3,27.56521908
18,3,27.63402834
19,0,35.49920038
20,0,33.01042068
21,3,34.31062698
22,3,31.49675577
23,2,31.79390393
24,2,29.07181073
25,2,29.63441547
26,2,48.27048478
27,2,29.71492133
28,2,31.83067519
29,0,29.48490464
30,2,38.66145458
31,3,32.15498904
32,2,32.32842399
33,2,33.24653798
34,2,34.18215494
35,2,30.44694393
36,0,39.42515199
37,2,29.3637833
38,2,30.26691712
39,3,35.68153504
40,3,36.4378711
41,3,38.7912464
42,3,37.38532285
43,2,39.91424563
44,2,43.34004611
45,0,35.05542193
46,0,40.54843927
47,2,33.24445734
48,2,29.53664601
49,2,32.53583258
50,2,33.76593092
51,3,45.50151902
52,3,44.00781871
53,3,45.54190439
54,3,45.65124474
55,2,29.93286596
56,2,29.92910799
57,0,37.92058683
58,0,38.26397879
59,0,37.82534079
60,0,36.77578541
61,2,29.19315162
62,2,26.18358355
63,0,35.64874928
64,0,33.66254173
65,0,31.79907309
66,1,33.2476594
67,2,28.26383691
68,2,28.8232369
69,0,29.40468897
70,0,30.33713512
71,3,33.34943641
72,3,39.03645273
73,3,36.94745616
74,2,33.43116724
75,3,55.12596809
76,3,57.70387071
77,3,37.25691299
78,2,30.24035482
79,2,26.22503378
80,3,32.21647441
81,3,34.85572302
82,0,32.43126482
83,0,33.19147765
84,2,32.69698775
85,2,27.50745269
86,0,30.93061895
87,0,30.81996069
88,2,32.03268398
89,2,32.78230931
90,2,19.23231913
91,2,26.89473247
92,2,23.01393599
93,2,20.9007788
94,0,31.57944452
95,0,26.58644246
96,2,22.68361871
97,2,21.53806817
98,2,38.62926629
99,2,39.46858501
100,2,23.17773688
101,2,29.61547309
102,2,38.08751066
103,2,29.74719634
104,2,26.79221511
105,2,36.81220076
106,2,30.3490332
107,0,41.0248296
108,2,28.24394997
109,2,32.69189445
110,3,44.45037148
111,0,29.45488626
112,0,41.16537981
113,3,70.84465986
114,3,70.88184103
115,2,31.70395819
116,3,28.5542569
117,3,73.46904194
118,3,71.36923252
119,3,32.14438074
120,3,73.3336746
121,3,39.90465011
122,3,39.8649744
123,2,21.54702098
124,3,49.31627417
125,3,77.95535526
126,3,73.23851702
127,2,32.9855344
128,2,28.35219144
129,3,42.86974685
130,3,46.28812977
131,0,37.16088895
132,0,26.99341297
133,0,26.4849842
134,0,34.55742647
135,0,21.75476657
136,3,51.80503437
137,2,27.98072989
138,2,36.00002297
139,0,23.9413119
140,0,36.03084706
141,0,35.78871074
142,0,37.62080206
143,0,32.74257045
144,0,34.98865821
145,3,59.1712874
146,3,55.29361159
147,0,43.76852014
148,0,36.97386094
149,0,25.88283625
150,2,37.53812153
151,2,22.272277
152,3,39.47038071
153,3,26.64531755
154,0,29.50844577
155,2,48.81888845
156,3,26.41378235
157,3,108.3662907
158,2,37.8400351
159,0,36.68091295
160,3,55.70581456
161,3,53.22964193
162,2,25.89515587
163,2,33.86128482
164,3,0
165,0,92.81819767
166,0,51.31930454
167,0,37.47019059
168,2,34.02040168
169,2,36.56979873
170,0,20.11580375
171,0,21.69639705
172,0,30.05525081
173,0,26.54415487
174,0,21.65752721
175,0,54.49543827
176,3,74.11452974
177,3,52.0097474
178,2,18.66813155
179,2,35.09589418
180,3,84.54878127
181,3,46.31304287
182,3,84.54878127
183,3,46.31304287
184,3,52.47669737
185,3,52.83881414
186,3,37.19122848
187,2,55.36108468
188,3,39.37121673
189,3,49.90320334
190,2,25.75750623
191,3,82.44166515
192,3,43.53737825
193,3,92.4338936
194,3,46.89700108
195,3,57.16062881
196,3,73.88997604
197,3,43.21177168
198,2,38.52903769
199,2,35.33094262
200,3,45.00302002
201,3,49.7036045
202,3,48.79274498
203,3,52.9656653
204,3,59.50903774
205,2,35.06397049
206,3,39.9263844
207,3,32.73000579
208,3,41.31894968
209,2,28.72586355
210,3,27.87635308
211,3,29.93016576
212,3,42.1849365
213,0,32.41232912
214,0,31.3320387
215,2,25.58552238
216,2,33.98045759
217,3,38.92390132
218,3,44.79700433
219,3,46.61696401
220,3,25.29125457
221,2,35.81960931
222,2,24.91068241
223,2,36.07515465
224,3,37.95690142
225,3,42.68117175
226,3,48.42965313
227,3,46.1874317
228,3,26.65338866
229,2,36.07565917
230,3,37.67220473
231,3,40.65239357
232,3,46.2131139
233,2,26.81592372
234,3,57.83984554
235,3,63.37637221
236,0,28.14753304
237,0,38.02723052
238,2,30.53746991
239,3,28.29025875
240,3,56.51401505
241,3,44.3220404
242,3,60.79857681
243,3,61.73864145
244,2,28.41320848
245,2,34.30581703
246,2,40.83000367
247,2,31.8595502
248,2,36.9941331
249,2,42.78149327
250,2,38.39328925
251,2,41.23726915
252,2,29.50112052
253,2,29.31741154
254,2,28.93313259
255,2,30.00581185
256,2,34.36051099
257,2,34.72374216
258,2,39.86286967
259,2,36.25365913
260,2,33.56575208
261,2,35.7461903
262,2,36.68368175
263,3,28.15755974
264,2,41.80416412
265,2,38.33344858
266,2,40.25455945
267,2,38.28157929
268,2,28.7345091
269,2,29.97973006
270,2,33.65098757
271,2,31.53335222
272,2,34.21124633
273,2,31.49109153
